org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Completed Pathways For Admitted Patients,21,3,0.058823529411764705,0.008403361344537815,357
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Completed Pathways For Non-Admitted Patients,7,0,0.08860759493670886,0,79
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Incomplete Pathways,36,6,0.05027932960893855,0.008379888268156424,716
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Incomplete Pathways with DTA,22,2,0.0658682634730539,0.005988023952095809,334
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),New RTT Periods - All Patients,0,0,0,0,384
NPG08,SPAMEDICA (BOLTON),Completed Pathways For Admitted Patients,8,0,0.023809523809523808,0,336
NPG08,SPAMEDICA (BOLTON),Completed Pathways For Non-Admitted Patients,6,0,0.1111111111111111,0,54
NPG08,SPAMEDICA (BOLTON),Incomplete Pathways,32,0,0.056338028169014086,0,568
NPG08,SPAMEDICA (BOLTON),Incomplete Pathways with DTA,26,0,0.07282913165266107,0,357
NPG08,SPAMEDICA (BOLTON),New RTT Periods - All Patients,0,0,0,0,324
NPG10,SPAMEDICA (SHEFFILED),Completed Pathways For Admitted Patients,9,0,0.0297029702970297,0,303
NPG10,SPAMEDICA (SHEFFILED),Completed Pathways For Non-Admitted Patients,3,1,0.04477611940298507,0.014925373134328358,67
NPG10,SPAMEDICA (SHEFFILED),Incomplete Pathways,32,0,0.03444564047362755,0,929
NPG10,SPAMEDICA (SHEFFILED),Incomplete Pathways with DTA,20,0,0.05405405405405406,0,370
NPG10,SPAMEDICA (SHEFFILED),New RTT Periods - All Patients,0,0,0,0,397
NPG11,SPAMEDICA (BIRMINGHAM),Completed Pathways For Admitted Patients,19,0,0.05637982195845697,0,337
NPG11,SPAMEDICA (BIRMINGHAM),Completed Pathways For Non-Admitted Patients,7,0,0.07,0,100
NPG11,SPAMEDICA (BIRMINGHAM),Incomplete Pathways,36,0,0.04100227790432802,0,878
NPG11,SPAMEDICA (BIRMINGHAM),Incomplete Pathways with DTA,30,0,0.06880733944954129,0,436
NPG11,SPAMEDICA (BIRMINGHAM),New RTT Periods - All Patients,0,0,0,0,355
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Completed Pathways For Admitted Patients,4,0,0.041237113402061855,0,97
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Completed Pathways For Non-Admitted Patients,3,0,0.08571428571428572,0,35
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Incomplete Pathways,14,1,0.04713804713804714,0.003367003367003367,297
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Incomplete Pathways with DTA,13,1,0.06310679611650485,0.0048543689320388345,206
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,New RTT Periods - All Patients,0,0,0,0,169
NPG13,SPAMEDICA - SKELMERSDALE,Completed Pathways For Admitted Patients,5,0,0.05102040816326531,0,98
NPG13,SPAMEDICA - SKELMERSDALE,Completed Pathways For Non-Admitted Patients,4,0,0.2222222222222222,0,18
NPG13,SPAMEDICA - SKELMERSDALE,Incomplete Pathways,20,1,0.09302325581395349,0.004651162790697674,215
NPG13,SPAMEDICA - SKELMERSDALE,Incomplete Pathways with DTA,18,1,0.11612903225806452,0.0064516129032258064,155
NPG13,SPAMEDICA - SKELMERSDALE,New RTT Periods - All Patients,0,0,0,0,109
NPG14,SPAMEDICA WIDNES,Completed Pathways For Admitted Patients,3,0,0.0189873417721519,0,158
NPG14,SPAMEDICA WIDNES,Completed Pathways For Non-Admitted Patients,2,0,0.10526315789473684,0,19
NPG14,SPAMEDICA WIDNES,Incomplete Pathways,6,0,0.021352313167259787,0,281
NPG14,SPAMEDICA WIDNES,Incomplete Pathways with DTA,6,0,0.03529411764705882,0,170
NPG14,SPAMEDICA WIDNES,New RTT Periods - All Patients,0,0,0,0,165
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Completed Pathways For Admitted Patients,10,0,0.049019607843137254,0,204
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Completed Pathways For Non-Admitted Patients,2,0,0.06451612903225806,0,31
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Incomplete Pathways,19,0,0.06397306397306397,0,297
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Incomplete Pathways with DTA,15,0,0.06696428571428571,0,224
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,New RTT Periods - All Patients,0,0,0,0,148
NPG16,SPAMEDICA CHELMSFORD,Completed Pathways For Admitted Patients,23,2,0.0696969696969697,0.006060606060606061,330
NPG16,SPAMEDICA CHELMSFORD,Completed Pathways For Non-Admitted Patients,8,2,0.08602150537634409,0.021505376344086023,93
NPG16,SPAMEDICA CHELMSFORD,Incomplete Pathways,72,14,0.060759493670886074,0.01181434599156118,1185
NPG16,SPAMEDICA CHELMSFORD,Incomplete Pathways with DTA,37,5,0.08043478260869565,0.010869565217391304,460
NPG16,SPAMEDICA CHELMSFORD,New RTT Periods - All Patients,0,0,0,0,431
NPG17,SPAMEDICA PRESTON,Completed Pathways For Admitted Patients,16,0,0.05818181818181818,0,275
NPG17,SPAMEDICA PRESTON,Completed Pathways For Non-Admitted Patients,6,0,0.10909090909090909,0,55
NPG17,SPAMEDICA PRESTON,Incomplete Pathways,23,0,0.03453453453453453,0,666
NPG17,SPAMEDICA PRESTON,Incomplete Pathways with DTA,17,0,0.06463878326996197,0,263
NPG17,SPAMEDICA PRESTON,New RTT Periods - All Patients,0,0,0,0,278
NPG18,SPAMEDICA HULL,Completed Pathways For Admitted Patients,12,0,0.05286343612334802,0,227
NPG18,SPAMEDICA HULL,Completed Pathways For Non-Admitted Patients,12,2,0.1935483870967742,0.03225806451612903,62
NPG18,SPAMEDICA HULL,Incomplete Pathways,31,9,0.05772811918063315,0.01675977653631285,537
NPG18,SPAMEDICA HULL,Incomplete Pathways with DTA,25,7,0.06702412868632708,0.01876675603217158,373
NPG18,SPAMEDICA HULL,New RTT Periods - All Patients,0,0,0,0,298
NPG19,SPAMEDICA BEDFORD,Completed Pathways For Admitted Patients,7,0,0.040229885057471264,0,174
NPG19,SPAMEDICA BEDFORD,Completed Pathways For Non-Admitted Patients,5,0,0.06493506493506493,0,77
NPG19,SPAMEDICA BEDFORD,Incomplete Pathways,21,0,0.03129657228017884,0,671
NPG19,SPAMEDICA BEDFORD,Incomplete Pathways with DTA,16,0,0.04395604395604396,0,364
NPG19,SPAMEDICA BEDFORD,New RTT Periods - All Patients,0,0,0,0,224
NPG20,SPAMEDICA WOLVERHAMPTON,Completed Pathways For Admitted Patients,18,0,0.07086614173228346,0,254
NPG20,SPAMEDICA WOLVERHAMPTON,Completed Pathways For Non-Admitted Patients,4,0,0.05333333333333334,0,75
NPG20,SPAMEDICA WOLVERHAMPTON,Incomplete Pathways,68,0,0.052795031055900624,0,1288
NPG20,SPAMEDICA WOLVERHAMPTON,Incomplete Pathways with DTA,48,0,0.12060301507537688,0,398
NPG20,SPAMEDICA WOLVERHAMPTON,New RTT Periods - All Patients,0,0,0,0,459
NPG21,SPAMEDICA COVENTRY,Completed Pathways For Admitted Patients,2,0,0.008849557522123894,0,226
NPG21,SPAMEDICA COVENTRY,Completed Pathways For Non-Admitted Patients,0,0,0,0,52
NPG21,SPAMEDICA COVENTRY,Incomplete Pathways,15,0,0.02225519287833828,0,674
NPG21,SPAMEDICA COVENTRY,Incomplete Pathways with DTA,14,0,0.04912280701754386,0,285
NPG21,SPAMEDICA COVENTRY,New RTT Periods - All Patients,0,0,0,0,290
NPG22,SPAMEDICA STOCKTON-ON-TEES,Completed Pathways For Admitted Patients,0,0,0,0,20
NPG22,SPAMEDICA STOCKTON-ON-TEES,Completed Pathways For Non-Admitted Patients,0,0,0,0,10
NPG22,SPAMEDICA STOCKTON-ON-TEES,Incomplete Pathways,0,0,0,0,85
NPG22,SPAMEDICA STOCKTON-ON-TEES,Incomplete Pathways with DTA,0,0,0,0,55
NPG22,SPAMEDICA STOCKTON-ON-TEES,New RTT Periods - All Patients,0,0,0,0,55
NPG23,SPAMEDICA DERBY,Completed Pathways For Admitted Patients,6,0,0.07692307692307693,0,78
NPG23,SPAMEDICA DERBY,Completed Pathways For Non-Admitted Patients,0,0,0,0,25
NPG23,SPAMEDICA DERBY,Incomplete Pathways,7,0,0.009283819628647215,0,754
NPG23,SPAMEDICA DERBY,Incomplete Pathways with DTA,5,0,0.02074688796680498,0,241
NPG23,SPAMEDICA DERBY,New RTT Periods - All Patients,0,0,0,0,254
NQA,PROVIDE,Completed Pathways For Non-Admitted Patients,51,1,0.2524752475247525,0.0049504950495049506,202
NQA,PROVIDE,Incomplete Pathways,199,3,0.33671742808798644,0.005076142131979695,591
NQA,PROVIDE,New RTT Periods - All Patients,0,0,0,0,185
NQH,NOVUS HEALTH LTD,Completed Pathways For Admitted Patients,2,0,0.047619047619047616,0,42
NQH,NOVUS HEALTH LTD,Completed Pathways For Non-Admitted Patients,15,0,0.06521739130434782,0,230
NQH,NOVUS HEALTH LTD,Incomplete Pathways,22,0,0.0437375745526839,0,503
NQH,NOVUS HEALTH LTD,Incomplete Pathways with DTA,7,0,0.11666666666666667,0,60
NQH,NOVUS HEALTH LTD,New RTT Periods - All Patients,0,0,0,0,231
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Completed Pathways For Admitted Patients,6,0,0.2608695652173913,0,23
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Completed Pathways For Non-Admitted Patients,4,0,0.18181818181818182,0,22
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Incomplete Pathways,13,0,0.07738095238095238,0,168
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Incomplete Pathways with DTA,7,0,0.125,0,56
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,New RTT Periods - All Patients,0,0,0,0,26
NQT5K,ST MARTINS HOSPITAL,Completed Pathways For Non-Admitted Patients,54,0,0.2317596566523605,0,233
NQT5K,ST MARTINS HOSPITAL,Incomplete Pathways,41,0,0.03789279112754159,0,1082
NQT5K,ST MARTINS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,345
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,Completed Pathways For Non-Admitted Patients,4,0,0.10810810810810811,0,37
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,Incomplete Pathways,8,1,0.028985507246376812,0.0036231884057971015,276
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,New RTT Periods - All Patients,0,0,0,0,44
NQTH0,VIRGIN CARE EAST RIDING LLP,Completed Pathways For Non-Admitted Patients,20,0,0.014134275618374558,0,1415
NQTH0,VIRGIN CARE EAST RIDING LLP,Incomplete Pathways,151,0,0.15647668393782382,0,965
NQTH0,VIRGIN CARE EAST RIDING LLP,New RTT Periods - All Patients,0,0,0,0,1262
NQV,BROMLEY HEALTHCARE,Completed Pathways For Admitted Patients,2,0,0.15384615384615385,0,13
NQV,BROMLEY HEALTHCARE,Completed Pathways For Non-Admitted Patients,37,1,0.27205882352941174,0.007352941176470588,136
NQV,BROMLEY HEALTHCARE,Incomplete Pathways,197,0,0.19033816425120773,0,1035
NQV,BROMLEY HEALTHCARE,Incomplete Pathways with DTA,0,0,0,0,6
NQV,BROMLEY HEALTHCARE,New RTT Periods - All Patients,0,0,0,0,293
NQX01,TOLLGATE CLINIC SITE,Completed Pathways For Admitted Patients,5,0,0.03205128205128205,0,156
NQX01,TOLLGATE CLINIC SITE,Completed Pathways For Non-Admitted Patients,3,0,0.03409090909090909,0,88
NQX01,TOLLGATE CLINIC SITE,Incomplete Pathways,3,0,0.03409090909090909,0,88
NQX01,TOLLGATE CLINIC SITE,New RTT Periods - All Patients,0,0,0,0,65
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,Completed Pathways For Non-Admitted Patients,0,0,0,0,1227
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,Incomplete Pathways,9,0,0.008395522388059701,0,1072
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,New RTT Periods - All Patients,0,0,0,0,1412
NR5,LIVEWELL SOUTHWEST,Completed Pathways For Non-Admitted Patients,1,0,0.045454545454545456,0,22
NR5,LIVEWELL SOUTHWEST,Incomplete Pathways,0,0,0,0,29
NR5,LIVEWELL SOUTHWEST,New RTT Periods - All Patients,0,0,0,0,12
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,Completed Pathways For Non-Admitted Patients,0,0,0,0,21
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,Incomplete Pathways,25,0,0.11210762331838565,0,223
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,New RTT Periods - All Patients,0,0,0,0,544
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Completed Pathways For Admitted Patients,4,0,1,0,4
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Completed Pathways For Non-Admitted Patients,1,0,1,0,1
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Incomplete Pathways,44,0,1,0,44
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Incomplete Pathways with DTA,40,0,1,0,40
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Completed Pathways For Admitted Patients,11,0,0.9166666666666666,0,12
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Completed Pathways For Non-Admitted Patients,4,0,1,0,4
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Incomplete Pathways,43,0,0.9347826086956522,0,46
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Incomplete Pathways with DTA,12,0,1,0,12
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Completed Pathways For Admitted Patients,15,11,1,0.7333333333333333,15
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Completed Pathways For Non-Admitted Patients,12,4,1,0.3333333333333333,12
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Incomplete Pathways,222,121,1,0.545045045045045,222
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Incomplete Pathways with DTA,141,132,1,0.9361702127659575,141
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Completed Pathways For Admitted Patients,11,0,0.2894736842105263,0,38
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Completed Pathways For Non-Admitted Patients,1,0,0.09090909090909091,0,11
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Incomplete Pathways,99,7,0.25063291139240507,0.017721518987341773,395
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Incomplete Pathways with DTA,39,2,0.38235294117647056,0.0196078431372549,102
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",New RTT Periods - All Patients,0,0,0,0,91
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Completed Pathways For Admitted Patients,4,0,0.6666666666666666,0,6
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Completed Pathways For Non-Admitted Patients,2,0,0.5,0,4
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Incomplete Pathways,57,0,0.8769230769230769,0,65
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Incomplete Pathways with DTA,23,0,1,0,23
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",New RTT Periods - All Patients,0,0,0,0,8
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Completed Pathways For Admitted Patients,3,1,1,0.3333333333333333,3
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Incomplete Pathways,47,6,1,0.1276595744680851,47
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Incomplete Pathways with DTA,9,1,1,0.1111111111111111,9
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Completed Pathways For Admitted Patients,0,0,0,0,5
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Completed Pathways For Non-Admitted Patients,0,0,0,0,3
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Incomplete Pathways,0,0,0,0,30
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Incomplete Pathways with DTA,0,0,0,0,12
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",New RTT Periods - All Patients,0,0,0,0,12
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Completed Pathways For Admitted Patients,4,0,0.036036036036036036,0,111
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Completed Pathways For Non-Admitted Patients,4,1,0.0392156862745098,0.00980392156862745,102
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Incomplete Pathways,121,18,0.3201058201058201,0.047619047619047616,378
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Incomplete Pathways with DTA,25,14,0.8928571428571429,0.5,28
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",New RTT Periods - All Patients,0,0,0,0,250
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Completed Pathways For Admitted Patients,56,12,0.5137614678899083,0.11009174311926606,109
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Completed Pathways For Non-Admitted Patients,24,5,0.7741935483870968,0.16129032258064516,31
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Incomplete Pathways,378,133,0.7354085603112841,0.2587548638132296,514
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Incomplete Pathways with DTA,238,79,0.7460815047021944,0.2476489028213166,319
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",New RTT Periods - All Patients,0,0,0,0,31
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Completed Pathways For Admitted Patients,8,1,0.7272727272727273,0.09090909090909091,11
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Completed Pathways For Non-Admitted Patients,5,2,1,0.4,5
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Incomplete Pathways,42,11,0.7636363636363637,0.2,55
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Incomplete Pathways with DTA,30,8,0.7142857142857143,0.19047619047619047,42
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",New RTT Periods - All Patients,0,0,0,0,1
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Completed Pathways For Admitted Patients,7,1,0.125,0.017857142857142856,56
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Completed Pathways For Non-Admitted Patients,3,0,0.6,0,5
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Incomplete Pathways,23,1,0.41818181818181815,0.01818181818181818,55
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Incomplete Pathways with DTA,3,0,0.75,0,4
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",New RTT Periods - All Patients,0,0,0,0,34
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Completed Pathways For Admitted Patients,0,0,0,0,2
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Incomplete Pathways,13,0,0.7647058823529411,0,17
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Incomplete Pathways with DTA,7,0,1,0,7
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",New RTT Periods - All Patients,0,0,0,0,3
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Completed Pathways For Admitted Patients,2,0,1,0,2
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Completed Pathways For Non-Admitted Patients,2,1,1,0.5,2
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Incomplete Pathways,47,8,1,0.1702127659574468,47
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Incomplete Pathways with DTA,35,6,1,0.17142857142857143,35
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Completed Pathways For Admitted Patients,37,4,0.925,0.1,40
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Completed Pathways For Non-Admitted Patients,35,10,0.9459459459459459,0.2702702702702703,37
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Incomplete Pathways,459,126,0.8878143133462283,0.2437137330754352,517
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Incomplete Pathways with DTA,346,99,0.865,0.2475,400
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",New RTT Periods - All Patients,0,0,0,0,9
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Completed Pathways For Non-Admitted Patients,8,0,1,0,8
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Incomplete Pathways,105,3,0.9292035398230089,0.02654867256637168,113
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Incomplete Pathways with DTA,63,3,1,0.047619047619047616,63
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",New RTT Periods - All Patients,0,0,0,0,2
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Completed Pathways For Admitted Patients,2,1,0.5,0.25,4
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Incomplete Pathways,20,6,0.7692307692307693,0.23076923076923078,26
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Incomplete Pathways with DTA,20,6,0.7692307692307693,0.23076923076923078,26
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",New RTT Periods - All Patients,0,0,0,0,2
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Completed Pathways For Admitted Patients,40,11,0.7843137254901961,0.21568627450980393,51
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Completed Pathways For Non-Admitted Patients,41,2,0.7592592592592593,0.037037037037037035,54
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Incomplete Pathways,385,60,0.8226495726495726,0.1282051282051282,468
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Incomplete Pathways with DTA,310,49,0.8157894736842105,0.12894736842105264,380
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",New RTT Periods - All Patients,0,0,0,0,15
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Completed Pathways For Admitted Patients,20,0,0.8695652173913043,0,23
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Completed Pathways For Non-Admitted Patients,38,0,0.9743589743589743,0,39
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Incomplete Pathways,359,0,0.9088607594936708,0,395
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Incomplete Pathways with DTA,187,0,0.8862559241706162,0,211
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",New RTT Periods - All Patients,0,0,0,0,18
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Completed Pathways For Non-Admitted Patients,4,1,1,0.25,4
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Incomplete Pathways,453,122,1,0.2693156732891832,453
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Incomplete Pathways with DTA,446,119,1,0.26681614349775784,446
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Completed Pathways For Admitted Patients,52,0,0.5473684210526316,0,95
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Completed Pathways For Non-Admitted Patients,9,0,0.20454545454545456,0,44
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Incomplete Pathways,69,0,0.12277580071174377,0,562
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Incomplete Pathways with DTA,70,1,0.2147239263803681,0.003067484662576687,326
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",New RTT Periods - All Patients,0,0,0,0,281
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Completed Pathways For Admitted Patients,1,0,0.3333333333333333,0,3
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Completed Pathways For Non-Admitted Patients,1,0,1,0,1
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Incomplete Pathways,14,2,1,0.14285714285714285,14
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Incomplete Pathways with DTA,12,2,1,0.16666666666666666,12
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Completed Pathways For Admitted Patients,28,1,0.8,0.02857142857142857,35
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Completed Pathways For Non-Admitted Patients,2,0,0.15384615384615385,0,13
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Incomplete Pathways,51,6,0.6623376623376623,0.07792207792207792,77
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Incomplete Pathways with DTA,47,5,0.6527777777777778,0.06944444444444445,72
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",New RTT Periods - All Patients,0,0,0,0,14
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Completed Pathways For Admitted Patients,10,2,1,0.2,10
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Completed Pathways For Non-Admitted Patients,3,0,1,0,3
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Incomplete Pathways,7,1,0.7777777777777778,0.1111111111111111,9
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Incomplete Pathways with DTA,7,1,0.7777777777777778,0.1111111111111111,9
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Completed Pathways For Admitted Patients,13,5,1,0.38461538461538464,13
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Completed Pathways For Non-Admitted Patients,1,0,1,0,1
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Incomplete Pathways,57,10,0.9661016949152542,0.1694915254237288,59
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Incomplete Pathways with DTA,26,4,1,0.15384615384615385,26
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",New RTT Periods - All Patients,0,0,0,0,1
NT301,SPIRE SOUTH BANK HOSPITAL,Completed Pathways For Admitted Patients,42,5,0.8571428571428571,0.10204081632653061,49
NT301,SPIRE SOUTH BANK HOSPITAL,Completed Pathways For Non-Admitted Patients,26,1,0.21487603305785125,0.008264462809917356,121
