org_code,name,rtt_type,more_52_weeks,more_18_weeks
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,199,427
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,128,426
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2359,7597
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1103,2392
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBK,WALSALL HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,14,117
RBK,WALSALL HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,32,609
RBK,WALSALL HEALTHCARE NHS TRUST,Incomplete Pathways,110,5376
RBK,WALSALL HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,84,1592
RBK,WALSALL HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,45,126
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,292,1578
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,675,6616
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,501,2133
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,70,681
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,57,877
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,484,5510
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,439,3698
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,16,116
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,15,126
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,68,1005
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,47,450
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,15,92
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,32,508
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,185,4219
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,146,545
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,33,240
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,23,572
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,359,4499
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,262,1496
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,2
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,16
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Incomplete Pathways,0,18
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,4
RBV,THE CHRISTIE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,202,401
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,84,489
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Incomplete Pathways,1359,5621
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,843,2421
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,119,728
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,125,1293
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1472,11948
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1070,4030
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,257,703
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,109,711
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2251,9338
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1758,4375
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,143,365
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,32,429
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Incomplete Pathways,974,4458
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Incomplete Pathways with DTA,650,1966
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RCF,AIREDALE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,22,81
RCF,AIREDALE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,27,215
RCF,AIREDALE NHS FOUNDATION TRUST,Incomplete Pathways,551,2426
RCF,AIREDALE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,472,1391
RCF,AIREDALE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,46,147
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,22,319
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,457,2912
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,401,1489
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Completed Pathways For Admitted Patients,52,193
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,251,511
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Incomplete Pathways,717,4714
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Incomplete Pathways with DTA,685,2398
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,101,276
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,119,1000
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Incomplete Pathways,971,8177
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,632,2337
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,46,292
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,253,1062
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,311,10779
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,311,1327
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,86,527
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,286,2576
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways,1903,16801
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1322,5572
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,9
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,66
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Incomplete Pathways,2,284
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,133,857
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,86,1232
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,557,8669
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,464,3503
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,3,83
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,4,319
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,89,817
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,63,1137
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Incomplete Pathways,519,5875
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Incomplete Pathways with DTA,442,3366
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,42,267
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,263,1909
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,2354,15926
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1239,3791
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,0
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,4
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Incomplete Pathways,0,12
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,0
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,16,67
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,23,422
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Incomplete Pathways,51,3173
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,20,482
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,25,92
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,30,571
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Incomplete Pathways,139,2893
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,93,511
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Completed Pathways For Admitted Patients,172,530
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Completed Pathways For Non-Admitted Patients,311,2876
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Incomplete Pathways,1036,15844
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Incomplete Pathways with DTA,492,2282
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",New RTT Periods - All Patients,0,0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,63,220
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,23,273
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,344,2400
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,41,456
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,73,404
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,17,466
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Incomplete Pathways,610,4493
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Incomplete Pathways with DTA,463,1761
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,13,65
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,132,575
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,798,5852
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,562,2178
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,109
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,74
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2,292
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1,149
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,228,624
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,333,1693
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Incomplete Pathways,2254,10817
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1150,3334
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,114,171
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,25,377
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,652,5376
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,408,2220
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,211,431
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,135,635
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Incomplete Pathways,2206,7537
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1559,3835
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,203,692
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,193,1427
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,2365,12109
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1794,5209
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RH5,SOMERSET NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,235,627
RH5,SOMERSET NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,220,900
RH5,SOMERSET NHS FOUNDATION TRUST,Incomplete Pathways,1953,8912
RH5,SOMERSET NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1301,3174
RH5,SOMERSET NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,93,212
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,178,807
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Incomplete Pathways,4238,20228
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2803,6821
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,215,703
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,167,1276
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Incomplete Pathways,2092,11702
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1300,4247
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,61,851
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,50,2100
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,386,9160
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,309,3235
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Completed Pathways For Admitted Patients,18,115
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Completed Pathways For Non-Admitted Patients,53,690
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Incomplete Pathways,741,11648
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Incomplete Pathways with DTA,522,4385
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,New RTT Periods - All Patients,0,0
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,209,738
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,113,783
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways,2570,15355
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,682,4110
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,246,998
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,313,2856
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Incomplete Pathways,2664,18375
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1706,6185
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,Completed Pathways For Admitted Patients,51,135
RJ2,LEWISHAM AND GREENWICH NHS TRUST,Completed Pathways For Non-Admitted Patients,378,2043
RJ2,LEWISHAM AND GREENWICH NHS TRUST,Incomplete Pathways,1906,11375
RJ2,LEWISHAM AND GREENWICH NHS TRUST,Incomplete Pathways with DTA,1260,3115
RJ2,LEWISHAM AND GREENWICH NHS TRUST,New RTT Periods - All Patients,0,0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,Completed Pathways For Admitted Patients,45,377
RJ6,CROYDON HEALTH SERVICES NHS TRUST,Completed Pathways For Non-Admitted Patients,33,607
RJ6,CROYDON HEALTH SERVICES NHS TRUST,Incomplete Pathways,77,3725
RJ6,CROYDON HEALTH SERVICES NHS TRUST,Incomplete Pathways with DTA,42,634
RJ6,CROYDON HEALTH SERVICES NHS TRUST,New RTT Periods - All Patients,0,0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,120,422
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,285,2126
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1456,13251
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,643,2564
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,1
RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,0,0
RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,46,433
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,34,489
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways,310,3531
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,143,1387
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,Completed Pathways For Admitted Patients,51,298
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,Completed Pathways For Non-Admitted Patients,173,1844
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,Incomplete Pathways,2730,16770
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,Incomplete Pathways with DTA,1833,5418
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,New RTT Periods - All Patients,0,0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,59,259
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,205,1290
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,Incomplete Pathways,853,9966
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,451,2808
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJN,EAST CHESHIRE NHS TRUST,Completed Pathways For Admitted Patients,32,132
RJN,EAST CHESHIRE NHS TRUST,Completed Pathways For Non-Admitted Patients,28,431
RJN,EAST CHESHIRE NHS TRUST,Incomplete Pathways,354,4010
RJN,EAST CHESHIRE NHS TRUST,Incomplete Pathways with DTA,311,981
RJN,EAST CHESHIRE NHS TRUST,New RTT Periods - All Patients,0,0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,141,298
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,219,1050
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2468,14191
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1169,3005
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,410,1009
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,747,2847
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,3777,15559
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1828,5159
